loss,acc,categorical_accuracy,val_loss,val_acc,val_categorical_accuracy,param_index
1.0693204058926558,0.4016905725002289,0.4016905725002289,1.0759311882967606,0.3799532949924469,0.3799532949924469,6283
1.0685368897110892,0.4045666456222534,0.4045666456222534,1.076137207930784,0.3786809742450714,0.3786809742450714,6283
1.0678872759197795,0.405723512172699,0.405723512172699,1.07729479276505,0.3785811960697174,0.3785811960697174,6283
1.067120089331319,0.4078746736049652,0.4078746736049652,1.078156872759264,0.3779225945472717,0.3779225945472717,6283
1.0660284500628363,0.41046634316444397,0.41046634316444397,1.0773629319984126,0.37888553738594055,0.37888553738594055,6283
1.065103399534118,0.4128484725952149,0.4128484725952149,1.0785097162362218,0.3779225945472717,0.3779225945472717,6283
1.0645975900843805,0.4136396646499634,0.4136396646499634,1.0781118093864168,0.3780622780323029,0.3780622780323029,6283
1.0633080372304349,0.4157074391841888,0.4157074391841888,1.078858514199959,0.3772789537906647,0.3772789537906647,6283
1.0622342137181482,0.4186412394046784,0.4186412394046784,1.0797092043342698,0.3771442174911499,0.3771442174911499,6283
1.0610594528827937,0.4200675189495087,0.4200675189495087,1.0799663110604976,0.3776082396507263,0.3776082396507263,6283
1.0598652766760237,0.4219129085540772,0.4219129085540772,1.0811191293515705,0.3778427541255951,0.3778427541255951,6283
1.0584498127920372,0.4259394407272339,0.4259394407272339,1.0828857902002544,0.3746993839740753,0.3746993839740753,6283
0.6279369578023454,0.6664926409721375,0.3765332996845245,0.6256301277633416,0.6666648983955383,0.3777612447738648,7244
0.6248864828357378,0.6666659116744995,0.382647305727005,0.6250938838453329,0.6666664481163025,0.3803360164165497,7244
0.624172966003679,0.6666674017906189,0.3863126933574677,0.6242958477948465,0.6666699051856995,0.3841532468795776,7244
0.6237411361442882,0.6666688323020935,0.38919755816459656,0.62409047498439,0.6666648387908936,0.38396862149238586,7244
0.6233878483772605,0.6666796207427979,0.3903972506523132,0.6239402191683571,0.6666616201400757,0.3842580318450928,7244
0.6231280828043558,0.6666895151138306,0.3919883072376251,0.6239177903679475,0.6666732430458069,0.3848468363285065,7244
0.6229191957774417,0.6666780114173889,0.3939279317855835,0.6238438774334891,0.6666600108146667,0.38538074493408203,7244
0.6226773138658259,0.6666945219039917,0.3957841396331787,0.6241061849089387,0.6666349768638611,0.3862040638923645,7244
0.6224591230629064,0.6666980385780334,0.3965262174606323,0.6239548794471613,0.6666799187660217,0.3834446966648102,7244
0.6224008878361703,0.666685938835144,0.3969004452228546,0.6237976218010229,0.6666184067726135,0.3869076371192932,7244
0.6221905554506655,0.6666916012763977,0.3977023959159851,0.623772650004329,0.6666666269302368,0.3861342072486877,7244
0.6219713308051211,0.6666715741157532,0.4005829691886902,0.6239327126336237,0.6666384935379028,0.3857200741767883,7244
0.6217268331559264,0.6667528748512268,0.4006963074207306,0.6241310959707995,0.6665070056915283,0.38440772891044617,7244
0.6215450485400544,0.6667585968971252,0.401412695646286,0.6239433446092728,0.6665785312652588,0.3860843181610107,7244
0.6213497021033813,0.6667529940605164,0.4027257263660431,0.6250127438467289,0.6666383743286133,0.38255152106285095,7244
0.6214048700015957,0.6667279601097107,0.4021782875061035,0.6243595168630007,0.6664521098136902,0.3847370743751526,7244
0.6211162593516776,0.666728675365448,0.4039596617221832,0.6244612275836439,0.6664837002754211,0.3836542665958405,7244
0.6208548223769192,0.6667857766151428,0.4053497016429901,0.624463408778393,0.6664087772369385,0.3837091624736786,7244
0.6206640694462477,0.6668455600738525,0.4058907330036163,0.6244744907611246,0.6663922667503357,0.3842131197452545,7244
0.6206886304878547,0.666808545589447,0.4067931771278381,0.6247646726209746,0.6665785908699036,0.3835744261741638,7244
0.6203487400833051,0.6668797731399536,0.4076421558856964,0.6246475944293862,0.6662258505821228,0.3840883672237396,7244
0.6281306842707732,0.6649913787841797,0.3780982196331024,0.6248951534940603,0.6666665077209473,0.378650426864624,3144
0.6254859120374907,0.6666603088378906,0.3792916238307953,0.6243826459809868,0.6666665077209473,0.3832115828990936,3144
0.6247149028403781,0.6666553020477295,0.3822259306907654,0.6273323013070676,0.6666665077209473,0.3786853551864624,3144
0.6245100883502241,0.6666709184646606,0.3841229975223541,0.6244013091391222,0.6666665077209473,0.3829919993877411,3144
0.6243001058391084,0.6666480898857117,0.38440102338790894,0.6256018595990371,0.6666484475135803,0.37943390011787415,3144
0.6240889101251641,0.6666653156280518,0.3850255310535431,0.6238611234631927,0.666663408279419,0.384833425283432,3144
0.6238900503498586,0.6666644215583801,0.3869525194168091,0.624605989444041,0.6666483283042908,0.3841247856616974,3144
0.623671994867911,0.6666552424430847,0.3882656991481781,0.6239727167658962,0.666628360748291,0.3844142258167267,3144
0.6236657882427481,0.6666487455368042,0.3890698552131653,0.6238747679832908,0.6665701270103455,0.3849182724952698,3144
0.6234641516857434,0.6666752099990845,0.3905733823776245,0.62368283916986,0.6666334271430969,0.3850729465484619,3144
0.6233956079819584,0.6666781306266785,0.3904300630092621,0.6240641975135368,0.6666384339332581,0.38558197021484375,3144
0.6232682766142138,0.6666644215583801,0.3924233615398407,0.6243128965785552,0.6664470434188843,0.3826925754547119,3144
0.6232384724774352,0.666657567024231,0.3919870555400848,0.6241377321755808,0.6665070652961731,0.3834311366081238,3144
0.6230668681075128,0.6666382551193237,0.3929944038391113,0.62434981910569,0.6666317582130432,0.3828672468662262,3144
0.6230245430775577,0.6666558980941772,0.3932638764381409,0.6241047889583755,0.6665436029434204,0.3817194700241089,3144
0.6227817246792036,0.6667073369026184,0.39498981833457947,0.6244560221553784,0.6666333675384521,0.3836407363414765,3144
0.6227715839237621,0.6667444109916687,0.3950261771678925,0.6246708173055759,0.6661592721939087,0.38112062215805054,3144
0.6225793382149493,0.6667414903640747,0.3956763744354248,0.6241465790161299,0.666496992111206,0.3810657262802124,3144
0.6224924871610233,0.6667522192001343,0.3965083360671997,0.6241005408296776,0.6665801405906677,0.3827574551105499,3144
0.6223546299895042,0.6666901707649231,0.3979284465312958,0.624587027492891,0.6660361886024475,0.383411169052124,3144
0.6221673287191898,0.6666880249977112,0.3975841104984283,0.6242182723518845,0.666508674621582,0.38269755244255066,3144
0.6263630225472323,0.6666637063026428,0.3768024146556854,0.6246038640979419,0.6666616201400757,0.3798390328884125,7107
0.623978891573834,0.6666674017906189,0.38379916548728943,0.6240263244094186,0.6666632294654846,0.3828994929790497,7107
0.623570051435559,0.6666631698608398,0.3855366110801697,0.6239008682657523,0.6666616201400757,0.3817062675952912,7107
0.6234967889893998,0.6666544675827026,0.38514503836631775,0.6237083335676453,0.6666566729545593,0.3827147483825684,7107
0.6232730288451622,0.6666674017906189,0.3871584832668304,0.6235052083051371,0.6666766405105591,0.3846069276332855,7107
0.6230857343476323,0.6666601300239563,0.3874879777431488,0.6235292224302252,0.666659951210022,0.3841226696968079,7107
0.6229598645381293,0.6666624546051025,0.3889001905918121,0.6235109643709568,0.6666648983955383,0.3850263059139252,7107
0.6230862878892047,0.6666551232337952,0.3877618610858917,0.6233835996437014,0.6666632294654846,0.3847717046737671,7107
0.6228955085627478,0.6666551828384399,0.38734036684036255,0.6232785047672433,0.6666566133499146,0.3849613964557648,7107
0.6226962478026604,0.6666659116744995,0.3899186849594116,0.6233146573069102,0.666659951210022,0.3851910531520844,7107
0.6227519981315403,0.6666575074195862,0.3901904225349426,0.6235544568718704,0.6666899919509888,0.3831441104412079,7107
0.6226858085087452,0.6666637063026428,0.38985875248909,0.6230941663431259,0.6666516065597534,0.3854806423187256,7107
0.6225850589522385,0.6666529774665833,0.3903615772724152,0.6233124325239212,0.6666584014892578,0.3864841461181641,7107
0.6225577906125508,0.666650116443634,0.3903380632400513,0.6230553723605002,0.6666550636291504,0.38526594638824463,7107
0.6225048251522645,0.6666358709335327,0.39069536328315735,0.6230056130819063,0.6666500568389893,0.38637930154800415,7107
0.6223784079579427,0.6666573286056519,0.39129021763801575,0.6230047428894451,0.6666383743286133,0.385904997587204,7107
0.6224724737330003,0.6666686534881592,0.3912110328674317,0.623058641915919,0.6666267514228821,0.3860098421573639,7107
0.6223638751250619,0.6666636466979979,0.3908708393573761,0.623028831056561,0.6666550636291504,0.3864641785621643,7107
0.6222850189638542,0.666649580001831,0.3923707604408264,0.6229880161331299,0.6666200757026672,0.38768234848976135,7107
0.6222966461244092,0.6666759252548218,0.3927173614501953,0.6231765001734015,0.6666167378425598,0.3873728215694428,7107
0.622172963471062,0.6666709780693054,0.3928478956222534,0.6230754344486845,0.6666151285171509,0.3863842785358429,7107
1.0810993042323958,0.3731902837753296,0.3731902837753296,1.076175206086886,0.3766157925128937,0.3766157925128937,5758
1.075180986312459,0.3761388957500458,0.3761388957500458,1.0748639785096337,0.3770501613616944,0.3770501613616944,5758
1.0742558153606707,0.3779277503490448,0.3779277503490448,1.0740351494849592,0.3797063231468201,0.3797063231468201,5758
1.0736200839695718,0.3800204694271088,0.3800204694271088,1.0735127543721468,0.3782084882259369,0.3782084882259369,5758
1.0732194085341524,0.3805125951766968,0.3805125951766968,1.0732718828245376,0.37942174077034,0.37942174077034,5758
1.072929472531249,0.3812401294708252,0.3812401294708252,1.0729431965393377,0.3790023326873779,0.3790023326873779,5758
1.0726092208094955,0.38180503249168396,0.38180503249168396,1.0726192844877105,0.381733387708664,0.381733387708664,5758
1.0725617582891496,0.3827337026596069,0.3827337026596069,1.0723390364718453,0.3817783296108246,0.3817783296108246,5758
1.0720762924509717,0.3839298188686371,0.3839298188686371,1.0724803187229346,0.3810044527053833,0.3810044527053833,5758
1.0719531879344075,0.3845525085926056,0.3845525085926056,1.0720632641791692,0.38277190923690796,0.38277190923690796,5758
1.071778027393994,0.38462525606155396,0.38462525606155396,1.0718589173367763,0.3840999901294708,0.3840999901294708,5758
1.0719000527672515,0.3854875862598419,0.3854875862598419,1.0719035179060818,0.3817583620548248,0.3817583620548248,5758
1.0714820222195405,0.385162353515625,0.385162353515625,1.0717169354524028,0.3825821578502655,0.3825821578502655,5758
1.0714034066849327,0.3858577609062195,0.3858577609062195,1.0715496254338444,0.3841199576854706,0.3841199576854706,5758
1.0712414313090368,0.3865382373332977,0.3865382373332977,1.0714956471367312,0.38486886024475103,0.38486886024475103,5758
1.0712040213694478,0.3861872851848602,0.3861872851848602,1.07135220417568,0.3837704658508301,0.3837704658508301,5758
1.0710949247823491,0.38727644085884094,0.38727644085884094,1.071387345236185,0.38428470492362976,0.38428470492362976,5758
1.070931848490408,0.3876338005065918,0.3876338005065918,1.0713660241700589,0.3839402198791504,0.3839402198791504,5758
1.07074938135348,0.3877129554748535,0.3877129554748535,1.0715061032863544,0.3828817307949066,0.3828817307949066,5758
1.070704289939875,0.38723793625831604,0.38723793625831604,1.0717515412671317,0.3837754428386688,0.3837754428386688,5758
1.0705398220613902,0.3880745768547058,0.3880745768547058,1.071361721756818,0.3833959996700287,0.3833959996700287,5758
1.07054021120152,0.3879547417163849,0.3879547417163849,1.071699700906363,0.3821178376674652,0.3821178376674652,5758
1.070600373368801,0.3868056833744049,0.3868056833744049,1.071096371557199,0.38446444272995,0.38446444272995,5758
1.0704220430027245,0.38870152831077576,0.38870152831077576,1.0715214916332123,0.3822576403617859,0.3822576403617859,5758
1.0704515353648378,0.3880103826522827,0.3880103826522827,1.071321748404092,0.38443949818611145,0.38443949818611145,5758
1.0702447100446917,0.3897350430488585,0.3897350430488585,1.0710870821062484,0.3837704658508301,0.3837704658508301,5758
1.07001312158206,0.3905695676803589,0.3905695676803589,1.0708710774727612,0.38327616453170776,0.38327616453170776,5758
1.0700131919927234,0.3906615674495697,0.3906615674495697,1.0709833020463144,0.384963721036911,0.384963721036911,5758
1.0699264563902944,0.3909547328948975,0.3909547328948975,1.07095117101427,0.3836905658245087,0.3836905658245087,5758
1.0698121121579165,0.3896194994449616,0.3896194994449616,1.0711309028004286,0.38408997654914856,0.38408997654914856,5758
1.0698060196239594,0.3905588686466217,0.3905588686466217,1.0707951827570614,0.3846392035484314,0.3846392035484314,5758
1.0698531631781227,0.3901009559631348,0.3901009559631348,1.0711934046578673,0.38496872782707214,0.38496872782707214,5758
1.0695548492521167,0.3903962373733521,0.3903962373733521,1.0706828993505229,0.3840999901294708,0.3840999901294708,5758
1.0694597525553335,0.3924204707145691,0.3924204707145691,1.0707506664357964,0.3850136697292328,0.3850136697292328,5758
1.0693484055094429,0.3919711112976074,0.3919711112976074,1.070710263066846,0.3842397630214691,0.3842397630214691,5758
1.0693155956483396,0.39151108264923096,0.39151108264923096,1.0711786470728943,0.3852683007717133,0.3852683007717133,5758
1.0695726759479078,0.3918106257915497,0.3918106257915497,1.0710868074414124,0.383161336183548,0.383161336183548,5758
1.0691417594284518,0.392135888338089,0.392135888338089,1.0706228726465699,0.3841149508953095,0.3841149508953095,5758
1.068972252274153,0.3932892382144928,0.3932892382144928,1.0715066464695362,0.3821028470993042,0.3821028470993042,5758
1.0689536955136116,0.39342832565307617,0.39342832565307617,1.0707973311591636,0.3846741318702698,0.3846741318702698,5758
1.0688173098841247,0.3938862383365631,0.3938862383365631,1.0706971219688621,0.384249746799469,0.384249746799469,5758
1.0687841303150016,0.3937685489654541,0.3937685489654541,1.0710438055814735,0.38538312911987305,0.38538312911987305,5758
1.0687227983606844,0.3948084712028504,0.3948084712028504,1.0708854607842877,0.3835008442401886,0.3835008442401886,5758
1.0686448030649665,0.3934625387191773,0.3934625387191773,1.0709829230893455,0.3861220479011536,0.3861220479011536,5758
1.0685017547795204,0.3941215872764587,0.3941215872764587,1.07076074057574,0.3847690224647522,0.3847690224647522,5758
1.0683368736939631,0.3951572477817536,0.3951572477817536,1.0705603183996335,0.3848139345645905,0.3848139345645905,5758
1.0683480578903368,0.3950031995773315,0.3950031995773315,1.0706166811116844,0.3849138021469116,0.3849138021469116,5758
1.0683256608213243,0.395647257566452,0.395647257566452,1.070559539976168,0.38565272092819214,0.38565272092819214,5758
1.0680546182478026,0.3951444029808045,0.3951444029808045,1.0706949768861147,0.3847440481185913,0.3847440481185913,5758
1.0680799029585415,0.3956879079341888,0.3956879079341888,1.0707328373265133,0.38604217767715454,0.38604217767715454,5758
1.0679470903983057,0.3951422870159149,0.3951422870159149,1.0707883800573983,0.3844943940639496,0.3844943940639496,5758
1.0679454475916612,0.3960174322128296,0.3960174322128296,1.0708468067330519,0.3859273493289948,0.3859273493289948,5758
1.0678803409378816,0.3964903354644776,0.3964903354644776,1.070729758824833,0.3863267600536345,0.3863267600536345,5758
1.0679577750175135,0.3971023261547089,0.3971023261547089,1.0707810041116888,0.3850536048412323,0.3850536048412323,5758
1.067748035189944,0.3972157239913941,0.3972157239913941,1.0706571609626832,0.3849337697029114,0.3849337697029114,5758
1.0675581565078,0.39774638414382935,0.39774638414382935,1.0705394099399343,0.3856876790523529,0.3856876790523529,5758
1.0674442414153962,0.3983198404312134,0.3983198404312134,1.0709443109922046,0.3854829668998718,0.3854829668998718,5758
1.067699260459833,0.3975088596343994,0.3975088596343994,1.0710825591812063,0.3847540318965912,0.3847540318965912,5758
