<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2015.11.17	16:00:00	47970	48010	47760	47780	8837	21866	5
2015.11.17	16:30:00	47770	47810	47600	47640	8735	20867	5
2015.11.17	17:00:00	47635	47690	47485	47490	6285	15815	5
2015.11.17	17:30:00	47485	47560	47435	47460	3246	8304	5
2015.11.18	09:00:00	47320	47580	47265	47515	5637	14427	5
2015.11.18	09:30:00	47515	47665	47475	47665	4750	11558	5
2015.11.18	10:00:00	47665	47770	47595	47760	6953	17199	5
2015.11.18	10:30:00	47760	47950	47740	47850	8457	22525	5
2015.11.18	11:00:00	47850	47885	47760	47795	5347	13473	5
2015.11.18	11:30:00	47795	47915	47770	47835	5439	14383	5
2015.11.18	12:00:00	47835	47915	47800	47860	3633	8611	5
2015.11.18	12:30:00	47860	48180	47845	48175	13620	35283	5
2015.11.18	13:00:00	48180	48335	48065	48115	11316	32067	5
2015.11.18	13:30:00	48110	48175	48005	48140	7856	21588	5
2015.11.18	14:00:00	48145	48185	48065	48150	5087	13023	5
2015.11.18	14:30:00	48145	48310	48070	48145	9489	26329	5
2015.11.18	15:00:00	48140	48190	48055	48070	5912	15294	5
2015.11.18	15:30:00	48070	48075	47810	47825	9907	27102	5
2015.11.18	16:00:00	47825	47910	47775	47810	6736	16597	5
2015.11.18	16:30:00	47820	47870	47670	47680	6415	16609	5
2015.11.18	17:00:00	47680	47950	47635	47755	9738	24494	5
2015.11.18	17:30:00	47755	47960	47720	47960	2903	8054	5
2015.11.19	09:00:00	48305	48480	48260	48430	6582	16302	5
2015.11.19	09:30:00	48425	48560	48400	48450	4840	12401	5
2015.11.19	10:00:00	48450	48495	48260	48320	7739	20283	5
2015.11.19	10:30:00	48320	48395	48200	48260	7344	18349	5
2015.11.19	11:00:00	48260	48330	48205	48250	5411	13282	5
2015.11.19	11:30:00	48250	48320	48140	48195	7339	17944	5
2015.11.19	12:00:00	48200	48250	48120	48150	4642	11218	5
2015.11.19	12:30:00	48150	48325	48015	48195	13701	35741	5
2015.11.19	13:00:00	48185	48340	48050	48290	10722	25882	5
2015.11.19	13:30:00	48285	48370	48170	48235	7058	17779	5
2015.11.19	14:00:00	48235	48280	48085	48165	7007	19066	5
2015.11.19	14:30:00	48160	48275	48090	48105	6955	20179	5
2015.11.19	15:00:00	48110	48210	48100	48180	4354	10892	5
2015.11.19	15:30:00	48185	48480	48180	48425	11556	29503	5
2015.11.19	16:00:00	48420	48600	48350	48385	9684	26079	5
2015.11.19	16:30:00	48390	48540	48275	48495	10204	25638	5
2015.11.19	17:00:00	48495	48750	48445	48670	6885	17674	5
2015.11.19	17:30:00	48670	48740	48615	48730	3763	9298	5
2015.11.23	09:00:00	48675	48915	48650	48810	5492	14464	5
2015.11.23	09:30:00	48805	49000	48770	48925	6148	13716	5
2015.11.23	10:00:00	48925	49090	48795	48965	8280	20323	5
2015.11.23	10:30:00	48965	48965	48675	48690	8291	20459	5
2015.11.23	11:00:00	48690	48705	48535	48570	7902	20574	5
2015.11.23	11:30:00	48565	48730	48550	48695	5642	13482	5
2015.11.23	12:00:00	48690	48765	48650	48710	5137	12738	5
2015.11.23	12:30:00	48705	49000	48610	48720	14560	35367	5
2015.11.23	13:00:00	48720	48725	48455	48490	12385	32610	5
2015.11.23	13:30:00	48485	48585	48360	48550	8885	23509	5
2015.11.23	14:00:00	48550	48630	48475	48555	6732	17073	5
2015.11.23	14:30:00	48555	48605	48495	48565	5619	14303	5
2015.11.23	15:00:00	48570	48580	48320	48375	9587	24640	5
2015.11.23	15:30:00	48380	48405	48280	48365	6764	18219	5
2015.11.23	16:00:00	48370	48545	48355	48500	5870	15389	5
2015.11.23	16:30:00	48500	48530	48390	48465	5454	12724	5
2015.11.23	17:00:00	48465	48465	48170	48250	6405	16412	5
2015.11.23	17:30:00	48250	48265	48180	48180	2705	7906	5
2015.11.24	09:00:00	48025	48120	47970	48105	4489	11777	5
2015.11.24	09:30:00	48105	48170	48075	48140	3683	8573	5
2015.11.24	10:00:00	48145	48245	48035	48190	7358	17666	5
2015.11.24	10:30:00	48190	48305	48135	48190	7080	17825	5
2015.11.24	11:00:00	48190	48245	47930	47985	8326	20141	5
2015.11.24	11:30:00	47985	48060	47760	47840	8794	22548	5
2015.11.24	12:00:00	47840	47870	47685	47815	6461	16396	5
2015.11.24	12:30:00	47815	48145	47735	47910	13520	33397	5
2015.11.24	13:00:00	47915	47925	47690	47790	7994	20498	5
2015.11.24	13:30:00	47790	48045	47755	47970	7577	19469	5
2015.11.24	14:00:00	47975	48320	47915	48310	8780	21992	5
2015.11.24	14:30:00	48315	48380	48210	48290	10169	26360	5
2015.11.24	15:00:00	48285	48465	48250	48275	7551	18869	5
2015.11.24	15:30:00	48275	48425	48220	48415	8123	21783	5
2015.11.24	16:00:00	48415	48620	48400	48600	9349	24972	5
2015.11.24	16:30:00	48595	48655	48535	48570	7140	20374	5
2015.11.24	17:00:00	48570	48650	48520	48610	4564	11789	5
2015.11.24	17:30:00	48610	48700	48585	48660	3436	9825	5
2015.11.25	09:00:00	48290	48290	47830	47880	10082	26897	5
2015.11.25	09:30:00	47875	47875	47655	47765	7082	18362	5
2015.11.25	10:00:00	47755	47840	47545	47750	9324	22425	5
2015.11.25	10:30:00	47745	47775	47265	47375	13130	35833	5
2015.11.25	11:00:00	47385	47560	47330	47520	8093	20479	5
2015.11.25	11:30:00	47520	47610	47410	47610	7305	18292	5
2015.11.25	12:00:00	47610	47640	47465	47530	5794	14701	5
2015.11.25	12:30:00	47535	47680	47335	47390	13033	34909	5
2015.11.25	13:00:00	47390	47520	47340	47465	7312	19214	5
2015.11.25	13:30:00	47460	47625	47435	47550	7353	19081	5
2015.11.25	14:00:00	47550	47600	47435	47550	6587	18410	5
2015.11.25	14:30:00	47550	47655	47490	47565	6658	19120	5
2015.11.25	15:00:00	47565	47575	47365	47480	7480	20475	5
2015.11.25	15:30:00	47480	47520	47310	47320	5794	15615	5
2015.11.25	16:00:00	47310	47335	47080	47115	9567	26946	5
2015.11.25	16:30:00	47110	47140	46905	46955	9258	24299	5
2015.11.25	17:00:00	46955	47130	46935	47090	5874	17445	5
2015.11.25	17:30:00	47085	47155	47075	47085	2840	9217	5
2015.11.26	09:00:00	47160	47350	47080	47175	5500	15235	5
2015.11.26	09:30:00	47180	47250	47115	47160	3302	8030	5
2015.11.26	10:00:00	47165	47350	47090	47230	6306	16710	5
2015.11.26	10:30:00	47230	47270	47105	47230	4202	10712	5
2015.11.26	11:00:00	47230	47285	47180	47195	3232	8039	5
2015.11.26	11:30:00	47200	47280	47155	47230	3343	8943	5
2015.11.26	12:00:00	47230	47315	47220	47300	2424	6784	5
2015.11.26	12:30:00	47295	47310	47200	47235	2296	6171	5
2015.11.26	13:00:00	47240	47280	47180	47220	2442	6730	5
2015.11.26	13:30:00	47225	47275	47190	47250	1575	3626	5
2015.11.26	14:00:00	47255	47300	47215	47270	2707	6233	5
2015.11.26	14:30:00	47270	47280	47225	47255	1285	2872	5
2015.11.26	15:00:00	47260	47270	47140	47155	2408	7145	5
2015.11.26	15:30:00	47160	47235	47080	47200	4497	13735	5
2015.11.26	16:00:00	47205	47375	47190	47360	3820	9870	5
2015.11.26	16:30:00	47355	47445	47330	47415	2971	8205	5
2015.11.26	17:00:00	47410	47425	47170	47270	2176	7976	5
2015.11.26	17:30:00	47265	47390	47250	47340	1243	4382	5
2015.11.27	09:00:00	47010	47070	46805	47020	5264	13629	5
2015.11.27	09:30:00	47020	47065	46945	46975	3553	8902	5
2015.11.27	10:00:00	46975	47115	46880	47045	6863	18077	5
2015.11.27	10:30:00	47040	47170	46990	47035	6843	16807	5
2015.11.27	11:00:00	47040	47150	46925	46945	5526	14366	5
2015.11.27	11:30:00	46955	47035	46885	47010	5124	13262	5
2015.11.27	12:00:00	47015	47055	46955	46985	3063	7164	5
2015.11.27	12:30:00	46985	46990	46560	46605	13802	37916	5
2015.11.27	13:00:00	46605	46630	46260	46300	12483	33642	5
2015.11.27	13:30:00	46300	46480	46230	46395	8615	22489	5
2015.11.27	14:00:00	46405	46490	46345	46430	6488	17316	5
2015.11.27	14:30:00	46430	46470	46080	46165	10925	31100	5
2015.11.27	15:00:00	46165	46220	46045	46150	7720	20822	5
2015.11.27	15:30:00	46140	46170	45975	45980	7519	19292	5
2015.11.27	16:00:00	45990	46135	45965	46030	4467	12100	5
2015.11.27	16:30:00	46040	46135	45950	46005	3156	10203	5
2015.11.27	17:00:00	46000	46020	45850	45930	2545	11037	5
2015.11.27	17:30:00	45925	45990	45880	45895	1585	6912	5
2015.11.30	09:00:00	45885	45885	45345	45575	7904	21589	5
2015.11.30	09:30:00	45575	45600	45395	45405	4224	10083	5
2015.11.30	10:00:00	45410	45725	45400	45630	8871	22484	5
2015.11.30	10:30:00	45630	45710	45350	45420	8984	22000	5
2015.11.30	11:00:00	45420	45470	45275	45370	7413	18334	5
2015.11.30	11:30:00	45360	45450	45250	45335	6879	15934	5
2015.11.30	12:00:00	45340	45590	45320	45510	10355	26044	5
2015.11.30	12:30:00	45510	45665	45365	45525	11988	29345	5
2015.11.30	13:00:00	45520	45840	45500	45705	12845	33731	5
2015.11.30	13:30:00	45710	45865	45660	45785	9189	22303	5
2015.11.30	14:00:00	45790	46100	45755	45810	12835	30211	5
2015.11.30	14:30:00	45815	45965	45730	45775	9680	23503	5
2015.11.30	15:00:00	45775	45850	45695	45770	6436	14476	5
2015.11.30	15:30:00	45780	45890	45660	45745	7753	19194	5
2015.11.30	16:00:00	45745	45795	45595	45745	8431	20485	5
2015.11.30	16:30:00	45745	45755	45560	45575	8891	20816	5
2015.11.30	17:00:00	45570	45640	45305	45315	9387	25141	5
2015.11.30	17:30:00	45310	45350	45205	45205	4166	10849	5
2015.12.01	09:00:00	45450	45525	45350	45405	5472	13705	5
2015.12.01	09:30:00	45410	45415	45275	45380	5162	12598	5
2015.12.01	10:00:00	45375	45615	45280	45350	12967	32710	5
2015.12.01	10:30:00	45350	45400	45075	45270	10997	27601	5
2015.12.01	11:00:00	45270	45425	45220	45285	8355	18964	5
2015.12.01	11:30:00	45280	45365	45160	45170	6441	15524	5
2015.12.01	12:00:00	45165	45290	45150	45215	7317	19582	5
2015.12.01	12:30:00	45215	45280	45080	45250	12271	29452	5
2015.12.01	13:00:00	45250	45260	45045	45215	11404	28440	5
2015.12.01	13:30:00	45210	45290	45130	45170	8151	19632	5
2015.12.01	14:00:00	45170	45190	44885	44955	11431	30345	5
2015.12.01	14:30:00	44955	45060	44925	45050	7580	19406	5
2015.12.01	15:00:00	45050	45205	44995	45195	8669	21969	5
2015.12.01	15:30:00	45185	45205	44940	45020	8622	21671	5
2015.12.01	16:00:00	45020	45040	44900	44990	6437	16571	5
2015.12.01	16:30:00	44990	45140	44905	45105	8999	21596	5
2015.12.01	17:00:00	45105	45120	44980	45060	5070	12662	5
2015.12.01	17:30:00	45065	45080	44815	44925	4014	11399	5
2015.12.02	09:00:00	44925	45070	44820	45000	5430	13430	5
2015.12.02	09:30:00	44995	45075	44940	45060	5585	13716	5
2015.12.02	10:00:00	45070	45190	45030	45050	8301	21517	5
2015.12.02	10:30:00	45055	45155	44835	45125	13437	33182	5
2015.12.02	11:00:00	45120	45455	45100	45385	11689	28906	5
2015.12.02	11:30:00	45385	45510	45290	45465	8149	19289	5
2015.12.02	12:00:00	45460	45470	45235	45375	10525	26581	5
2015.12.02	12:30:00	45380	45540	45100	45105	16064	42113	5
2015.12.02	13:00:00	45110	45245	44980	45130	12580	31723	5
2015.12.02	13:30:00	45130	45180	44990	45075	8355	20746	5
2015.12.02	14:00:00	45070	45110	44950	45090	8735	22237	5
2015.12.02	14:30:00	45095	45200	44950	44955	7641	18643	5
2015.12.02	15:00:00	44950	45040	44835	44890	9267	23982	5
2015.12.02	15:30:00	44895	44930	44710	44845	9297	23821	5
2015.12.02	16:00:00	44840	45145	44780	45035	11853	30837	5
2015.12.02	16:30:00	45040	45320	44970	45240	10940	25166	5
2015.12.02	17:00:00	45245	45250	44850	44885	9024	22433	5
2015.12.02	17:30:00	44885	44980	44795	44795	4318	11399	5
2015.12.03	09:00:00	46200	46655	46060	46380	15103	40707	5
2015.12.03	09:30:00	46370	46515	46280	46325	6319	16420	5
2015.12.03	10:00:00	46330	46470	46260	46345	9298	24325	5
2015.12.03	10:30:00	46345	46850	46330	46770	10480	31551	5
2015.12.03	11:00:00	46770	47400	46720	47185	14610	39946	5
2015.12.03	11:30:00	47185	47260	46860	46895	14325	38203	5
2015.12.03	12:00:00	46900	47015	46735	46765	10319	25464	5
2015.12.03	12:30:00	46765	46890	46605	46780	15772	41208	5
2015.12.03	13:00:00	46785	46850	46530	46640	12081	30641	5
2015.12.03	13:30:00	46640	46755	46585	46690	8076	21056	5
2015.12.03	14:00:00	46695	47030	46685	46985	12121	30654	5
2015.12.03	14:30:00	46990	47065	46845	46865	9242	23737	5
2015.12.03	15:00:00	46860	46870	46500	46570	11430	29074	5
2015.12.03	15:30:00	46570	46680	46475	46570	9661	24028	5
2015.12.03	16:00:00	46570	46810	46530	46710	7879	20748	5
2015.12.03	16:30:00	46715	46745	46580	46615	7883	20085	5
2015.12.03	17:00:00	46615	46620	46280	46355	9814	27159	5
2015.12.03	17:30:00	46350	46480	46325	46330	4692	13339	5
2015.12.04	09:00:00	46335	46505	46145	46180	6475	16494	5
2015.12.04	09:30:00	46170	46275	46120	46250	5077	12128	5
2015.12.04	10:00:00	46255	46310	45810	45820	11335	28514	5
2015.12.04	10:30:00	45810	45940	45690	45730	9455	22444	5
2015.12.04	11:00:00	45725	45880	45655	45850	6646	16152	5
2015.12.04	11:30:00	45855	45920	45450	45515	17127	44755	5
2015.12.04	12:00:00	45505	45625	45360	45510	12916	33866	5
2015.12.04	12:30:00	45510	45665	45270	45365	19740	47708	5
2015.12.04	13:00:00	45365	45630	45360	45580	10987	26056	5
2015.12.04	13:30:00	45580	45645	45215	45225	10032	24995	5
2015.12.04	14:00:00	45225	45330	45125	45155	9385	23102	5
2015.12.04	14:30:00	45155	45300	45150	45195	6927	17463	5
2015.12.04	15:00:00	45195	45325	45160	45240	6805	16338	5
2015.12.04	15:30:00	45240	45350	45210	45265	8068	19704	5
2015.12.04	16:00:00	45270	45685	45265	45635	16759	43276	5
2015.12.04	16:30:00	45640	45685	45425	45490	8857	20997	5
2015.12.04	17:00:00	45495	45605	45470	45560	5759	14387	5
2015.12.04	17:30:00	45565	45760	45560	45570	4194	11882	5
2015.12.07	09:00:00	45395	45555	45350	45515	3998	10959	5
2015.12.07	09:30:00	45510	45815	45480	45810	7355	17849	5
2015.12.07	10:00:00	45810	46035	45680	45865	11004	26290	5
2015.12.07	10:30:00	45875	46230	45865	46125	8962	22934	5
2015.12.07	11:00:00	46125	46285	46065	46080	7327	16877	5
2015.12.07	11:30:00	46085	46160	45980	46150	8942	21156	5
2015.12.07	12:00:00	46140	46310	45940	45970	9669	23589	5
2015.12.07	12:30:00	45965	46025	45695	45800	15594	38856	5
2015.12.07	13:00:00	45795	45885	45640	45660	9288	23166	5
2015.12.07	13:30:00	45660	45730	45580	45725	9239	23111	5
2015.12.07	14:00:00	45715	45720	45420	45430	10488	27631	5
2015.12.07	14:30:00	45425	45625	45385	45480	9014	22317	5
2015.12.07	15:00:00	45475	45540	45375	45425	6311	15418	5
2015.12.07	15:30:00	45425	45535	45330	45385	7321	18082	5
2015.12.07	16:00:00	45380	45570	45375	45420	8939	23769	5
2015.12.07	16:30:00	45420	45445	45295	45340	7213	18440	5
2015.12.07	17:00:00	45345	45425	45310	45380	5736	14608	5
2015.12.07	17:30:00	45380	45475	45350	45415	3221	8798	5
2015.12.08	09:00:00	45290	45600	45160	45390	9321	23067	5
2015.12.08	09:30:00	45400	45460	45260	45310	5541	13330	5
2015.12.08	10:00:00	45310	45345	44960	44975	12246	29733	5
2015.12.08	10:30:00	44980	44995	44575	44630	12818	33394	5
2015.12.08	11:00:00	44640	44655	44400	44495	10405	28773	5
2015.12.08	11:30:00	44490	44570	44350	44405	9198	24083	5
2015.12.08	12:00:00	44410	44495	44355	44495	4893	11884	5
2015.12.08	12:30:00	44495	44530	44300	44355	13579	33919	5
2015.12.08	13:00:00	44350	44620	44345	44425	10912	27225	5
2015.12.08	13:30:00	44420	44520	44380	44515	7122	17698	5
2015.12.08	14:00:00	44515	44600	44420	44435	9077	22304	5
2015.12.08	14:30:00	44435	44515	44365	44460	6275	15889	5
2015.12.08	15:00:00	44455	44750	44455	44735	10358	28052	5
2015.12.08	15:30:00	44730	44750	44590	44595	7426	18990	5
2015.12.08	16:00:00	44605	44615	44355	44450	10326	26041	5
2015.12.08	16:30:00	44450	44660	44435	44595	6522	15622	5
2015.12.08	17:00:00	44595	44665	44385	44430	7993	20241	5
2015.12.08	17:30:00	44430	44490	44300	44300	3294	8693	5
2015.12.09	09:00:00	44965	45725	44810	45515	14909	36271	5
2015.12.09	09:30:00	45520	45560	45225	45395	8642	20851	5
2015.12.09	10:00:00	45395	45395	45160	45270	8298	19896	5
2015.12.09	10:30:00	45275	45550	45205	45535	8452	22600	5
2015.12.09	11:00:00	45545	45670	45500	45550	8720	22067	5
2015.12.09	11:30:00	45550	45775	45510	45725	9823	23994	5
2015.12.09	12:00:00	45720	46140	45720	46135	14571	37119	5
2015.12.09	12:30:00	46135	46450	45855	46325	27449	68188	5
2015.12.09	13:00:00	46320	46520	46250	46310	15642	37958	5
2015.12.09	13:30:00	46315	46570	46315	46395	12776	31238	5
2015.12.09	14:00:00	46400	46525	46355	46390	9224	23203	5
2015.12.09	14:30:00	46395	46455	46210	46330	13204	32376	5
2015.12.09	15:00:00	46335	46420	46055	46100	12965	33211	5
2015.12.09	15:30:00	46095	46180	45960	46140	13698	35697	5
2015.12.09	16:00:00	46135	46380	46075	46225	14465	35624	5
2015.12.09	16:30:00	46230	46420	46185	46215	11824	29249	5
2015.12.09	17:00:00	46215	46275	46085	46245	9700	23972	5
2015.12.09	17:30:00	46240	46390	45955	46390	7674	21343	5
2015.12.10	09:00:00	46075	46225	45980	46135	4541	11156	5
2015.12.10	09:30:00	46140	46320	46055	46280	5430	12103	5
2015.12.10	10:00:00	46285	46380	45840	46125	13218	34508	5
2015.12.10	10:30:00	46120	46235	45900	45965	8966	20282	5
2015.12.10	11:00:00	45955	46035	45700	45795	8645	20407	5
2015.12.10	11:30:00	45785	45830	45640	45670	9143	21915	5
2015.12.10	12:00:00	45660	45775	45525	45670	9716	23431	5
2015.12.10	12:30:00	45670	45840	45555	45780	13681	33082	5
2015.12.10	13:00:00	45775	45850	45630	45735	7989	19969	5
2015.12.10	13:30:00	45735	45875	45650	45700	7799	19298	5
2015.12.10	14:00:00	45700	45755	45535	45535	7991	18935	5
2015.12.10	14:30:00	45540	45540	45415	45470	9861	24525	5
2015.12.10	15:00:00	45475	45585	45395	45560	8619	21573	5
2015.12.10	15:30:00	45560	45720	45540	45660	9169	23738	5
2015.12.10	16:00:00	45660	45700	45575	45660	6344	15074	5
2015.12.10	16:30:00	45655	45775	45645	45675	9237	23699	5
2015.12.10	17:00:00	45670	45935	45645	45900	5706	14509	5
2015.12.10	17:30:00	45915	45935	45710	45790	3863	10583	5
2015.12.11	09:00:00	45350	45350	45020	45130	6249	14981	5
2015.12.11	09:30:00	45135	45140	44940	45100	5673	13899	5
2015.12.11	10:00:00	45095	45330	45080	45310	8462	20094	5
2015.12.11	10:30:00	45310	45475	45285	45400	8320	19804	5
2015.12.11	11:00:00	45410	45425	45280	45375	7019	17590	5
2015.12.11	11:30:00	45370	45835	45365	45720	15627	40537	5
2015.12.11	12:00:00	45720	46050	45700	45785	14805	37771	5
2015.12.11	12:30:00	45785	45820	45285	45350	18182	44637	5
2015.12.11	13:00:00	45350	45520	45175	45280	15515	38931	5
2015.12.11	13:30:00	45280	45310	45155	45185	9553	23660	5
2015.12.11	14:00:00	45190	45415	45110	45245	12448	32146	5
2015.12.11	14:30:00	45250	45450	45215	45415	9597	24134	5
2015.12.11	15:00:00	45415	45535	45360	45400	8589	20809	5
2015.12.11	15:30:00	45400	45560	45325	45535	9010	21656	5
2015.12.11	16:00:00	45535	45635	45475	45515	8800	21143	5
2015.12.11	16:30:00	45510	45515	45250	45390	11551	27488	5
2015.12.11	17:00:00	45390	45495	45280	45310	7956	19663	5
2015.12.11	17:30:00	45310	45370	45270	45350	3555	9780	5
2015.12.14	09:00:00	45550	45780	45010	45025	8459	19882	5
2015.12.14	09:30:00	45025	45145	44820	44985	9491	22851	5
2015.12.14	10:00:00	44985	44995	44520	44610	12997	29752	5
2015.12.14	10:30:00	44610	44870	44585	44835	7345	18296	5
2015.12.14	11:00:00	44840	44915	44730	44830	7502	17072	5
2015.12.14	11:30:00	44830	45055	44815	44980	9987	24546	5
2015.12.14	12:00:00	44985	45180	44965	45005	8119	20223	5
2015.12.14	12:30:00	45010	45165	44850	45075	15766	37706	5
2015.12.14	13:00:00	45080	45145	44800	44845	16962	39691	5
2015.12.14	13:30:00	44845	45070	44800	45050	9648	23371	5
2015.12.14	14:00:00	45050	45060	44750	44840	9240	21999	5
2015.12.14	14:30:00	44835	44895	44770	44830	7584	18249	5
2015.12.14	15:00:00	44830	44930	44775	44875	6188	14188	5
2015.12.14	15:30:00	44880	44945	44780	44890	7630	18280	5
2015.12.14	16:00:00	44885	44935	44685	44690	8766	21142	5
2015.12.14	16:30:00	44685	44825	44655	44820	9215	21780	5
2015.12.14	17:00:00	44820	44825	44710	44775	5471	13133	5
2015.12.14	17:30:00	44775	44895	44770	44820	2850	7422	5
2015.12.15	09:00:00	45190	45235	44920	45020	6225	13499	5
2015.12.15	09:30:00	45025	45215	44995	45115	5385	11924	5
2015.12.15	10:00:00	45120	45280	45055	45065	7742	18482	5
2015.12.15	10:30:00	45065	45215	44950	45145	8454	19336	5
2015.12.15	11:00:00	45140	45330	45100	45180	7684	18900	5
2015.12.15	11:30:00	45175	45310	45150	45245	6134	14017	5
2015.12.15	12:00:00	45245	45425	45245	45290	7682	18750	5
2015.12.15	12:30:00	45290	45490	45175	45430	14029	33245	5
2015.12.15	13:00:00	45440	45450	45100	45165	10642	25361	5
2015.12.15	13:30:00	45165	45210	45040	45065	6578	15923	5
2015.12.15	14:00:00	45060	45105	44955	45045	8576	20873	5
2015.12.15	14:30:00	45050	45170	44995	45025	8001	19681	5
2015.12.15	15:00:00	45025	45165	44970	45110	6809	16593	5
2015.12.15	15:30:00	45115	45235	45060	45130	6853	17108	5
2015.12.15	16:00:00	45125	45200	45070	45110	6136	14800	5
2015.12.15	16:30:00	45110	45110	44960	45025	7241	17032	5
2015.12.15	17:00:00	45020	45095	44890	44940	6290	15884	5
2015.12.15	17:30:00	44945	45070	44870	44870	3756	10183	5
2015.12.16	09:00:00	45480	45490	45040	45125	5184	13082	5
2015.12.16	09:30:00	45130	45175	45030	45105	4884	12840	5
2015.12.16	10:00:00	45105	45195	45055	45145	4673	11219	5
2015.12.16	10:30:00	45160	45225	44940	44960	5855	14333	5
2015.12.16	11:00:00	44955	45120	44945	45055	5930	13159	5
2015.12.16	11:30:00	45055	45160	45010	45095	5205	11434	5
2015.12.16	12:00:00	45090	45190	45075	45140	4798	10972	5
2015.12.16	12:30:00	45145	45380	44735	45160	24341	57241	5
2015.12.16	13:00:00	45160	45480	45125	45455	12370	31215	5
2015.12.16	13:30:00	45455	45545	45255	45450	12596	29750	5
2015.12.16	14:00:00	45450	45475	45050	45070	11985	26809	5
2015.12.16	14:30:00	45065	45400	45050	45390	11136	23998	5
2015.12.16	15:00:00	45390	45615	45340	45580	10794	23131	5
2015.12.16	15:30:00	45585	45745	45570	45635	10996	24910	5
2015.12.16	16:00:00	45640	45885	45590	45650	11985	27310	5
2015.12.16	16:30:00	45650	45920	45480	45830	10949	23390	5
2015.12.16	17:00:00	45825	45870	45460	45645	15128	31790	5
2015.12.16	17:30:00	45640	46330	45570	46300	7414	17930	5
2015.12.17	09:00:00	46300	46750	46140	46615	7859	17838	5
